word1,word2,mean,sub1,sub2,sub3,sub4,sub5,label,dis,pos,freq1,freq2,num
匂う,出る,2,2,0,3,2,3,2,1.2,動詞,170,37476,2299
匂っている,漂っている,5.2,5,4,3,6,8,2,3,動詞,10,821,2300
入った,落ちた,3,5,2,5,1,2,2,2.8,動詞,85497,17810,2301
入手された,取らされた,4,4,4,6,2,4,2,1.6,動詞,99,15383,2302
忍ばせる,潜ませる,6,8,5,7,4,6,2,2,動詞,315,134,2303
悩んだ,躊躇した,6.4,6,5,8,6,7,2,1,動詞,3921,705,2304
納まった,はまった,3.4,7,0,2,6,2,2,7,動詞,184,1240,2305
廃止した,排除した,4,4,5,3,4,4,2,0.4,動詞,9870,2919,2306
排斥した,敬遠した,4,4,6,3,4,3,2,1.2,動詞,215,322,2307
排斥した,撤退した,2.8,3,5,3,0,3,2,2.6,動詞,215,10722,2308
背負った,運んだ,4,5,4,2,3,6,2,2,動詞,3351,4501,2309
配った,あしらった,3.8,2,10,3,0,4,2,11.4,動詞,983,1841,2310
配った,割当した,5.4,5,7,8,2,5,2,4.2,動詞,983,0,2311
配った,配慮した,3.6,6,5,2,3,2,2,2.6,動詞,983,3988,2312
配る,分割する,5,6,8,3,2,6,2,4.8,動詞,836,1681,2313
配れば,あしらえば,3.6,2,8,3,0,5,2,7.4,動詞,4,16,2314
配給しない,分配しない,7,7,8,9,4,7,2,2.8,動詞,3,16,2315
配置する,扱う,2.2,3,0,2,0,6,2,5,動詞,3205,22833,2316
配布する,分ける,7,7,8,7,6,7,2,0.4,動詞,1049,5806,2317
配分した,配慮した,3.2,4,5,2,2,3,2,1.4,動詞,243,3988,2318
配分しない,分けない,7.2,7,8,7,7,7,2,0.2,動詞,15,12724,2319
配分しよう,分けよう,7.2,7,8,7,7,7,2,0.2,動詞,1,24,2320
配分する,分ける,7.4,7,8,7,8,7,2,0.2,動詞,479,5806,2321
配慮した,分けた,2.2,2,5,2,1,1,2,2.2,動詞,3988,18730,2322
拍子抜けした,盛り下がった,6.2,7,7,3,6,8,2,3,動詞,41,3935,2323
発展した,完成した,5.4,6,6,6,3,6,2,1.4,動詞,19062,27172,2325
抜かす,欠かす,3.4,7,2,3,2,3,2,3.4,動詞,109,308,2326
反映される,具現化する,4.2,5,2,9,3,2,2,7,動詞,6285,791729,2327
秘めた,持った,5.2,6,2,6,5,7,2,3,動詞,3566,125759,2329
秘めている,持っている,5.4,6,2,6,6,7,2,3,動詞,3566,125759,2330
秘められた,隠した,6,8,6,5,5,6,2,1.2,動詞,1424,13732,2331
微笑した,にっこりした,7.6,7,8,8,7,8,2,0.2,動詞,31,1646954,2332
漂った,浮かんだ,6,7,4,6,6,7,2,1.2,動詞,821,1622,2336
漂った,あった,2.4,2,2,3,4,1,2,1,動詞,821,389071,2337
表す,意味する,5.6,7,2,8,5,6,2,4.2,動詞,31287,34678,2338
表に出る,見える,6.4,6,6,8,7,5,2,1,動詞,37476,31290,2339
表れた,出てきた,7,7,6,9,7,6,2,1.2,動詞,1813,97199,2340
表れた,出現した,7.6,7,7,9,8,7,2,0.6,動詞,1813,10282,2341
表れる,生じる,5.8,7,4,3,7,8,2,3.8,動詞,781,17174,2342
表れる,映る,5.4,5,5,7,4,6,2,1,動詞,781,2018,2343
表顕する,ほめたたえる,5,5,8,2,3,7,2,5.2,動詞,791729,677,2344
表顕する,表彰する,5,5,8,2,4,6,2,4,動詞,791729,683,2345
表現した,イメージした,5.2,5,5,6,6,4,2,0.6,動詞,9821,6424,2346
表示した,書いた,6,6,6,5,7,6,2,0.4,動詞,3902,36812,2347
表示しました,言いました,3.4,5,5,3,4,0,2,3.4,動詞,3902,19819,2348
表彰した,賞した,5.6,8,6,5,7,2,2,4.2,動詞,316,1646954,2349
表面化した,出てきた,6.6,7,6,7,7,6,2,0.2,動詞,1646954,97199,2350
付いた,納まった,2,3,2,3,2,0,2,1.2,動詞,24088,184,2351
付け足す,付け加える,8.6,9,8,9,8,9,2,0.2,動詞,78,453,2352
富む,あふれる,7,7,7,8,7,6,2,0.4,動詞,1397,2580,2353
富んだ,満ち溢れた,7,7,6,8,8,6,2,0.8,動詞,2857,4948,2354
富んだ,溢れる,7.2,7,6,8,7,8,2,0.6,動詞,2857,2440,2355
浮かんだ,出現した,6.2,6,5,7,6,7,2,0.6,動詞,1622,10282,2357
浮遊した,動いた,3.4,4,2,3,2,6,2,2.2,動詞,751,5951,2358
払った,消し去った,5.6,2,6,7,5,8,2,4.2,動詞,2841,12988,2359
分割した,配分した,6,6,8,6,6,4,2,1.6,動詞,5511,243,2366
分割しよう,分けよう,7.8,8,8,8,7,8,2,0.2,動詞,19,24,2367
分担される,配られる,4.6,5,7,3,5,3,2,2.2,動詞,161,1187,2368
分配した,与えた,6.4,6,7,6,6,7,2,0.2,動詞,346,50382,2369
分配した,割当した,6,5,8,6,6,5,2,1.2,動詞,346,0,2370
分配しない,配らない,7.2,8,8,7,7,6,2,0.6,動詞,16,1187,2371
粉砕する,ひく,2.6,7,0,3,3,0,2,6.6,動詞,728,761,2372
聞いた,受けた,3.2,4,5,3,2,2,2,1.4,動詞,22322,271605,2373
変わっていく,違っていく,6.4,7,6,7,5,7,2,0.6,動詞,25416,11278,2374
捕らえられた,採られた,5.4,6,6,7,5,3,2,1.8,動詞,5595,4247,2375
補う,付け加える,6,7,2,7,6,8,2,4.4,動詞,3648,453,2376
補充した,拡大した,4,5,6,5,0,4,2,4.4,動詞,267,15965,2377
膨脹した,拡張した,6.4,5,7,8,6,6,2,1,動詞,5,3411,2384
翻弄された,陥った,4.2,6,5,3,4,3,2,1.4,動詞,1894,12246,2385
満ちる,漂う,2,2,2,2,4,0,2,1.6,動詞,312,1576,2386
満ち溢れる,富む,6.8,6,7,8,6,7,2,0.6,動詞,4948,1397,2387
無くす,軽視する,3,4,5,2,3,1,2,2,動詞,660,319,2389
無くす,無視する,3.8,5,6,2,3,3,2,2.2,動詞,660,1505,2390
無くす,取り外す,5,6,6,2,6,5,2,2.4,動詞,660,465,2391
名乗った,伝えた,4.8,6,5,3,6,4,2,1.4,動詞,14609,20603,2392
明示する,表記する,7.2,6,6,9,7,8,2,1.4,動詞,598,7124,2393
明白になる,反映される,4.8,5,7,5,1,6,2,4.2,動詞,1016793,6285,2394
迷った,困った,5.4,5,6,7,3,6,2,1.8,動詞,1775,4348,2395
優先する,勝つ,2.2,4,0,2,5,0,2,4.2,動詞,2300,6754,2397
揺らした,混乱した,2.4,3,0,2,5,2,2,2.6,動詞,373,2627,2398
揺れ動いた,ふわふわした,4.4,5,2,7,5,3,2,3,動詞,181,1646954,2399
揺れ動いた,浮かんだ,2.8,5,2,3,4,0,2,3,動詞,181,1622,2400
揺れ動いた,浮いた,3.8,5,5,3,4,2,2,1.4,動詞,181,2117,2401
揺れ動く,惑う,5,6,2,3,5,9,2,6,動詞,463,98,2402
溶ける,絶える,2.4,4,2,2,3,1,2,1,動詞,968,832,2403
落ち込んだ,はまった,3.4,7,0,3,5,2,2,5.8,動詞,2778,1240,2404
乱れた,廃れた,2.2,5,2,3,0,1,2,3,動詞,2233,2091,2405
乱れた,壊れた,3,5,2,3,3,2,2,1.2,動詞,2233,4793,2406
立ち向かった,チャレンジした,7.4,6,7,7,7,10,2,1.8,動詞,1106,413,2407
流し込む,入れる,6.2,6,5,6,6,8,2,1,動詞,308,19542,2408
流し入れた,ひいた,2.4,6,0,3,0,3,2,5,動詞,25,1612,2409
流し入れた,広げた,2,4,2,2,0,2,2,1.6,動詞,25,8437,2410
隆起した,盛り上がった,8,8,7,8,8,9,2,0.4,動詞,693,1549,2411
了承した,決意した,4.2,6,5,3,0,7,2,6.2,動詞,1105,5974,2412
連帯する,連携する,6,6,7,7,6,4,2,1.2,動詞,77,662,2416
露出した,見られた,5,6,4,3,5,7,2,2,動詞,2412,110644,2417
露出する,剥き出す,6.8,7,5,8,7,7,2,1,動詞,978,217,2418
露出する,露呈する,7,7,7,8,6,7,2,0.4,動詞,978,276,2419
惑う,乱れる,5,6,5,3,3,8,2,3.6,動詞,98,673,2420
罹る,なる,4.4,6,2,3,6,5,2,2.6,動詞,136,1016793,2422
騙された,はまった,3.2,6,2,2,3,3,2,2.2,動詞,3054,1240,2423
騙されて,陥って,5.2,6,6,3,4,7,2,2.2,動詞,3054,12246,2424
